20201222,吴江,汾湖,月亮湾大花园,13915元/m2,129套在售二手房
20201222,吴江,汾湖,湖悦天境花园,22660元/m2,33套在售二手房
20201222,吴江,汾湖,温哥华特区,8027元/m2,34套在售二手房
20201222,吴江,汾湖,嘉乐城,17977元/m2,23套在售二手房
20201222,吴江,汾湖,华府壹区,18699元/m2,9套在售二手房
20201222,吴江,汾湖,新友花苑,12533元/m2,36套在售二手房
20201222,吴江,汾湖,明丰花园,14244元/m2,18套在售二手房
20201222,吴江,汾湖,华府壹区东区,17247元/m2,22套在售二手房
20201222,吴江,汾湖,南湖景苑,12861元/m2,7套在售二手房
20201222,吴江,汾湖,双湖花园,13762元/m2,10套在售二手房
20201222,吴江,汾湖,水城名邸,17534元/m2,23套在售二手房
20201222,吴江,汾湖,致源花园,17646元/m2,12套在售二手房
20201222,吴江,汾湖,明珠花苑（吴江）,16853元/m2,7套在售二手房
20201222,吴江,汾湖,云溪四季庭,21226元/m2,2套在售二手房
20201222,吴江,汾湖,欧普理想城,17454元/m2,16套在售二手房
20201222,吴江,汾湖,江南岸,19620元/m2,8套在售二手房
20201222,吴江,汾湖,维纳恩湖,19696元/m2,4套在售二手房
20201222,吴江,汾湖,湖景花园,16632元/m2,8套在售二手房
20201222,吴江,汾湖,上湖名著,24012元/m2,2套在售二手房
20201222,吴江,汾湖,吴江虹桥花园,19151元/m2,8套在售二手房
20201222,吴江,汾湖,明丰环湖花园,20765元/m2,12套在售二手房
20201222,吴江,汾湖,明丰翠湖苑,16144元/m2,11套在售二手房
20201222,吴江,汾湖,鸿禧花园,14288元/m2,3套在售二手房
20201222,吴江,汾湖,龙光玖誉湾,20683元/m2,1套在售二手房
20201222,吴江,汾湖,东方臻园,26226元/m2,1套在售二手房
20201222,吴江,汾湖,金燕半岛花园,14735元/m2,2套在售二手房
20201222,吴江,汾湖,汾湖人家,13964元/m2,5套在售二手房
20201222,吴江,汾湖,壹品嘉园,16963元/m2,6套在售二手房
20201222,吴江,汾湖,碧水云天,16317元/m2,7套在售二手房
20201222,吴江,汾湖,太阳湖大花园·棕榈湾,9625元/m2,2套在售二手房
20201222,吴江,汾湖,龙洋大花园,15730元/m2,1套在售二手房
20201222,吴江,汾湖,咏信汾湖商业广场,12949元/m2,5套在售二手房
20201222,吴江,汾湖,锦绣园,14123元/m2,3套在售二手房
20201222,吴江,汾湖,中山花园,13171元/m2,5套在售二手房
20201222,吴江,汾湖,汾湖人家一期,13248元/m2,6套在售二手房
20201222,吴江,汾湖,汾安西路1137号,11435元/m2,0套在售二手房
20201222,吴江,汾湖,西北街66号,9370元/m2,1套在售二手房
20201222,吴江,汾湖,金鹤绿岛,暂无,0套在售二手房
20201222,吴江,汾湖,东港佳苑(吴江区),12456元/m2,3套在售二手房
20201222,吴江,汾湖,可蒙新村,暂无,0套在售二手房
20201222,吴江,汾湖,新传路435号,11412元/m2,0套在售二手房
20201222,吴江,汾湖,九曲弄,9610元/m2,1套在售二手房
20201222,吴江,汾湖,汾安西路1135号,11551元/m2,1套在售二手房
20201222,吴江,汾湖,西北街87号,9630元/m2,1套在售二手房
20201222,吴江,汾湖,后河头,10000元/m2,0套在售二手房
20201222,吴江,汾湖,浦祥路146号,11828元/m2,2套在售二手房
20201222,吴江,汾湖,兴黎新村,暂无,0套在售二手房
20201222,吴江,汾湖,府东新村,11294元/m2,1套在售二手房
20201222,吴江,汾湖,新河里69号,11962元/m2,0套在售二手房
20201222,吴江,汾湖,西典弄,13632元/m2,1套在售二手房
20201222,吴江,汾湖,人民中路六弄,13068元/m2,1套在售二手房
20201222,吴江,汾湖,新建里91号,10007元/m2,0套在售二手房
20201222,吴江,汾湖,园丁路10号,暂无,0套在售二手房
20201222,吴江,汾湖,南栅港路205号,暂无,1套在售二手房
20201222,吴江,汾湖,南栅港路227号,暂无,1套在售二手房
20201222,吴江,汾湖,芦莘大道362号,14595元/m2,0套在售二手房
20201222,吴江,汾湖,新时代小区,14476元/m2,2套在售二手房
20201222,吴江,汾湖,泰丰花园,暂无,0套在售二手房
20201222,吴江,汾湖,史家弄,暂无,0套在售二手房
20201222,吴江,汾湖,园丁路28号,11597元/m2,1套在售二手房
20201222,吴江,汾湖,南栅港路302号,暂无,0套在售二手房
20201222,吴江,汾湖,东吴里,13390元/m2,1套在售二手房
20201222,吴江,汾湖,汾湖新村,11825元/m2,1套在售二手房
20201222,吴江,汾湖,浦南路616号,11212元/m2,1套在售二手房
20201222,吴江,汾湖,鸿禧花园三期,15360元/m2,1套在售二手房
20201222,吴江,汾湖,司浜里,暂无,0套在售二手房
20201222,吴江,汾湖,互助里,6215元/m2,0套在售二手房
20201222,吴江,汾湖,莘塔大街613号,暂无,0套在售二手房
20201222,吴江,汾湖,芦莘公路1601号,12614元/m2,0套在售二手房
20201222,吴江,汾湖,莘塔大街616号,12792元/m2,0套在售二手房
20201222,吴江,汾湖,新村路203号,暂无,1套在售二手房
20201222,吴江,汾湖,新河里33号,13111元/m2,1套在售二手房
20201222,吴江,汾湖,新华村,暂无,0套在售二手房
20201222,吴江,汾湖,西南街126号,暂无,1套在售二手房
20201222,吴江,汾湖,袁家浜,暂无,0套在售二手房
20201222,吴江,汾湖,新传路227号,暂无,1套在售二手房
