20201222,吴江,太湖新城（吴江）,新城红树湾,24361元/m2,211套在售二手房
20201222,吴江,太湖新城（吴江）,海亮长桥府,22421元/m2,176套在售二手房
20201222,吴江,太湖新城（吴江）,新城招商香溪源,23912元/m2,190套在售二手房
20201222,吴江,太湖新城（吴江）,万科碧桂园,24192元/m2,188套在售二手房
20201222,吴江,太湖新城（吴江）,首开玖珑花园,28205元/m2,201套在售二手房
20201222,吴江,太湖新城（吴江）,新湖明珠城望湖苑,22600元/m2,179套在售二手房
20201222,吴江,太湖新城（吴江）,伟业迎春乐家,20911元/m2,218套在售二手房
20201222,吴江,太湖新城（吴江）,伟业迎春华府,20960元/m2,148套在售二手房
20201222,吴江,太湖新城（吴江）,苏州湾景苑,27599元/m2,146套在售二手房
20201222,吴江,太湖新城（吴江）,华润凯旋门,26409元/m2,86套在售二手房
20201222,吴江,太湖新城（吴江）,中房颐园,29235元/m2,118套在售二手房
20201222,吴江,太湖新城（吴江）,新湖明珠城紫桂苑,23419元/m2,131套在售二手房
20201222,吴江,太湖新城（吴江）,蓝光天悦城,28790元/m2,133套在售二手房
20201222,吴江,太湖新城（吴江）,绿地太湖城,26693元/m2,198套在售二手房
20201222,吴江,太湖新城（吴江）,苏州湾天铂,28509元/m2,120套在售二手房
20201222,吴江,太湖新城（吴江）,伟业迎春城橙家,21304元/m2,115套在售二手房
20201222,吴江,太湖新城（吴江）,湾上风华,29834元/m2,70套在售二手房
20201222,吴江,太湖新城（吴江）,枫丹壹號,29272元/m2,96套在售二手房
20201222,吴江,太湖新城（吴江）,龙庭锦绣花园,17511元/m2,40套在售二手房
20201222,吴江,太湖新城（吴江）,伟业迎春世家,20559元/m2,107套在售二手房
20201222,吴江,太湖新城（吴江）,丽湾国际,18958元/m2,114套在售二手房
20201222,吴江,太湖新城（吴江）,吴江上海城,18932元/m2,66套在售二手房
20201222,吴江,太湖新城（吴江）,新湖明珠城聆湖苑,25269元/m2,89套在售二手房
20201222,吴江,太湖新城（吴江）,吴江新城吾悦广场,18258元/m2,160套在售二手房
20201222,吴江,太湖新城（吴江）,北极星尚雅苑,29943元/m2,54套在售二手房
20201222,吴江,太湖新城（吴江）,绿地萃雅苑,30594元/m2,55套在售二手房
20201222,吴江,太湖新城（吴江）,天和人家,16857元/m2,30套在售二手房
20201222,吴江,太湖新城（吴江）,新城吾悦花园,27114元/m2,32套在售二手房
20201222,吴江,太湖新城（吴江）,西湖花苑,15604元/m2,34套在售二手房
20201222,吴江,太湖新城（吴江）,中交璟庭,29144元/m2,67套在售二手房
20201222,吴江,太湖新城（吴江）,伟业迎春丽家,21408元/m2,50套在售二手房
20201222,吴江,太湖新城（吴江）,绿地云景,14545元/m2,207套在售二手房
20201222,吴江,太湖新城（吴江）,新湖明珠城香湖苑,24289元/m2,61套在售二手房
20201222,吴江,太湖新城（吴江）,新柳溪花园,20489元/m2,19套在售二手房
20201222,吴江,太湖新城（吴江）,苏州湾水秀天地,25655元/m2,44套在售二手房
20201222,吴江,太湖新城（吴江）,绿地太湖东岸花园,26036元/m2,37套在售二手房
20201222,吴江,太湖新城（吴江）,吴越尚院,22466元/m2,37套在售二手房
20201222,吴江,太湖新城（吴江）,九龙豪苑,17876元/m2,11套在售二手房
20201222,吴江,太湖新城（吴江）,吴越领秀,21147元/m2,34套在售二手房
20201222,吴江,太湖新城（吴江）,K2海棠湾,25467元/m2,11套在售二手房
20201222,吴江,太湖新城（吴江）,吾悦▪领寓,11545元/m2,33套在售二手房
20201222,吴江,太湖新城（吴江）,半岛印象花园,27689元/m2,7套在售二手房
20201222,吴江,太湖新城（吴江）,吴越祥院,22047元/m2,17套在售二手房
20201222,吴江,太湖新城（吴江）,西塘小区,16175元/m2,13套在售二手房
20201222,吴江,太湖新城（吴江）,吴越祥庭,21508元/m2,19套在售二手房
20201222,吴江,太湖新城（吴江）,华盛家园,16822元/m2,8套在售二手房
20201222,吴江,太湖新城（吴江）,新湖明珠城米兰苑,23059元/m2,17套在售二手房
