20201222,相城,北桥,东渡湖韵青城花园,18038元/m2,60套在售二手房
20201222,相城,北桥,禹洲招商拾鲤,17943元/m2,29套在售二手房
20201222,相城,北桥,盛北花园,10415元/m2,8套在售二手房
20201222,相城,北桥,漕湖之星,10752元/m2,19套在售二手房
20201222,相城,北桥,北苑馨居,14047元/m2,9套在售二手房
20201222,相城,北桥,漕韵家园,16202元/m2,10套在售二手房
20201222,相城,北桥,天宇佳缘,12289元/m2,5套在售二手房
20201222,相城,北桥,盛北花园西区,14242元/m2,1套在售二手房
20201222,相城,北桥,漕湖星辰花园,暂无,0套在售二手房
20201222,相城,北桥,盛北花园六期,暂无,0套在售二手房
20201222,相城,北桥,名莲别墅,21962元/m2,5套在售二手房
20201222,相城,北桥,碧海花园,暂无,0套在售二手房
20201222,相城,北桥,相城区北桥街道庄基泗塘工业园,暂无,0套在售二手房
20201222,相城,北桥,北桥国际家具材料交易中心,暂无,0套在售二手房
20201222,相城,北桥,北桥购物广场,暂无,0套在售二手房
