20201222,姑苏,金阊新城,中海御景湾,24416元/m2,222套在售二手房
20201222,姑苏,金阊新城,万科金色里程,25499元/m2,154套在售二手房
20201222,姑苏,金阊新城,宝祥苑,20451元/m2,140套在售二手房
20201222,姑苏,金阊新城,和美家园,20501元/m2,76套在售二手房
20201222,姑苏,金阊新城,南山金城1958,25826元/m2,116套在售二手房
20201222,姑苏,金阊新城,领秀金品花苑,23252元/m2,51套在售二手房
20201222,姑苏,金阊新城,虎池苑,21179元/m2,50套在售二手房
20201222,姑苏,金阊新城,星光耀花园一期,25916元/m2,30套在售二手房
20201222,姑苏,金阊新城,和泰家园,21225元/m2,61套在售二手房
20201222,姑苏,金阊新城,金筑家园,19980元/m2,37套在售二手房
20201222,姑苏,金阊新城,宝邻苑,24500元/m2,51套在售二手房
20201222,姑苏,金阊新城,星光耀商业广场,14014元/m2,146套在售二手房
20201222,姑苏,金阊新城,藕巷新村,22161元/m2,20套在售二手房
20201222,姑苏,金阊新城,星光耀花园二期,25429元/m2,61套在售二手房
20201222,姑苏,金阊新城,富强新苑二区,18387元/m2,49套在售二手房
20201222,姑苏,金阊新城,富强新苑一区,18717元/m2,13套在售二手房
20201222,姑苏,金阊新城,新东方汽配城,10141元/m2,3套在售二手房
20201222,姑苏,金阊新城,苏州机电五金城,7317元/m2,0套在售二手房
20201222,姑苏,金阊新城,E公馆,14008元/m2,19套在售二手房
20201222,姑苏,金阊新城,金阊新城,暂无,0套在售二手房
20201222,姑苏,金阊新城,苏州礼品城,12772元/m2,3套在售二手房
