20201222,吴江,震泽,新天地家园,7597元/m2,6套在售二手房
20201222,吴江,震泽,太阳岛花苑,11436元/m2,3套在售二手房
20201222,吴江,震泽,悦湖美郡,12523元/m2,2套在售二手房
20201222,吴江,震泽,新城伟业悦隽平澜府,暂无,0套在售二手房
20201222,吴江,震泽,锦泽华府,10189元/m2,6套在售二手房
20201222,吴江,震泽,富都花园,10354元/m2,6套在售二手房
20201222,吴江,震泽,阳光家园,10877元/m2,0套在售二手房
20201222,吴江,震泽,金丰花园,9978元/m2,2套在售二手房
20201222,吴江,震泽,新城花园（吴江）,12161元/m2,0套在售二手房
20201222,吴江,震泽,双阳新村,暂无,0套在售二手房
20201222,吴江,震泽,石瑾新村,10377元/m2,0套在售二手房
20201222,吴江,震泽,书香春天,9384元/m2,0套在售二手房
20201222,吴江,震泽,镇南新村,8271元/m2,1套在售二手房
20201222,吴江,震泽,富景湾,11933元/m2,0套在售二手房
20201222,吴江,震泽,华鑫新村,7555元/m2,0套在售二手房
20201222,吴江,震泽,优瑾新村,暂无,0套在售二手房
20201222,吴江,震泽,八都菜场路155号,6320元/m2,0套在售二手房
20201222,吴江,震泽,木祥路,7037元/m2,0套在售二手房
20201222,吴江,震泽,名人苑,12267元/m2,0套在售二手房
20201222,吴江,震泽,锦泽花园,10762元/m2,1套在售二手房
20201222,吴江,震泽,震泽镇八都滨河路15号,暂无,0套在售二手房
20201222,吴江,震泽,金都商厦,暂无,1套在售二手房
20201222,吴江,震泽,新乐新村,10924元/m2,1套在售二手房
20201222,吴江,震泽,贯前人家,暂无,1套在售二手房
