20201222,昆山,开发区,绿地21新城,17992元/m2,393套在售二手房
20201222,昆山,开发区,世茂东壹号,18962元/m2,317套在售二手房
20201222,昆山,开发区,首创悦都,17472元/m2,316套在售二手房
20201222,昆山,开发区,世茂東外滩,19480元/m2,127套在售二手房
20201222,昆山,开发区,建滔裕景园,18205元/m2,160套在售二手房
20201222,昆山,开发区,公元壹号,19959元/m2,32套在售二手房
20201222,昆山,开发区,中冶昆庭,10485元/m2,162套在售二手房
20201222,昆山,开发区,东晶国际花园,23647元/m2,62套在售二手房
20201222,昆山,开发区,左岸尚海湾,20295元/m2,53套在售二手房
20201222,昆山,开发区,东城蓝郡,15953元/m2,41套在售二手房
20201222,昆山,开发区,公元壹号上东区,19945元/m2,34套在售二手房
20201222,昆山,开发区,和兴東城花苑,17977元/m2,49套在售二手房
20201222,昆山,开发区,中航城,22012元/m2,52套在售二手房
20201222,昆山,开发区,世茂新界,10061元/m2,93套在售二手房
20201222,昆山,开发区,中环时代,11673元/m2,82套在售二手房
20201222,昆山,开发区,阳光水世界,19595元/m2,46套在售二手房
20201222,昆山,开发区,阳光水世界五期,21001元/m2,12套在售二手房
20201222,昆山,开发区,阳光水世界四期,19997元/m2,18套在售二手房
20201222,昆山,开发区,建滔昇悦居,17443元/m2,31套在售二手房
20201222,昆山,开发区,隆祺丽景国际,8617元/m2,20套在售二手房
20201222,昆山,开发区,蓬曦园A4区,10938元/m2,8套在售二手房
20201222,昆山,开发区,四季阳光东区,11388元/m2,14套在售二手房
20201222,昆山,开发区,蓬曦园C3区娄江新村,13370元/m2,2套在售二手房
20201222,昆山,开发区,蓬曦园B3区,12528元/m2,4套在售二手房
20201222,昆山,开发区,蓬曦园C5-1区,13957元/m2,2套在售二手房
20201222,昆山,开发区,蓬曦园C8区,13969元/m2,3套在售二手房
20201222,昆山,开发区,蓬曦园C2区娄江新村,10601元/m2,4套在售二手房
20201222,昆山,开发区,蓬欣社区东城一期栈泾兰苑,12143元/m2,4套在售二手房
20201222,昆山,开发区,中天景悦府,24694元/m2,7套在售二手房
20201222,昆山,开发区,蓬曦园C5区娄江新村,11184元/m2,5套在售二手房
20201222,昆山,开发区,公元壹号橡树园,18664元/m2,6套在售二手房
20201222,昆山,开发区,蓬曦园C6区娄江新村,11614元/m2,5套在售二手房
20201222,昆山,开发区,蓬曦园A3区,11243元/m2,4套在售二手房
20201222,昆山,开发区,中航城公寓,17016元/m2,8套在售二手房
20201222,昆山,开发区,蓬曦园A1区,14213元/m2,1套在售二手房
20201222,昆山,开发区,四季阳光西区,8674元/m2,1套在售二手房
20201222,昆山,开发区,蓬曦园C1区娄江新村,8920元/m2,2套在售二手房
20201222,昆山,开发区,中航城西座,15982元/m2,5套在售二手房
20201222,昆山,开发区,栈泾竹苑,13683元/m2,2套在售二手房
20201222,昆山,开发区,蓬曦园B1区,11614元/m2,1套在售二手房
20201222,昆山,开发区,娄江新村(昆山市),9381元/m2,2套在售二手房
20201222,昆山,开发区,蓬曦社区B5区,13854元/m2,2套在售二手房
20201222,昆山,开发区,栈泾梅苑,13982元/m2,1套在售二手房
20201222,昆山,开发区,蓬莱家园,暂无,0套在售二手房
20201222,昆山,开发区,蓬曦园A5区,11492元/m2,1套在售二手房
20201222,昆山,开发区,中航城国际大厦,暂无,0套在售二手房
20201222,昆山,开发区,平巷新小区,12564元/m2,1套在售二手房
