20201222,吴中,越溪,石湖华城,24532元/m2,104套在售二手房
20201222,吴中,越溪,石湖之韵,23901元/m2,61套在售二手房
20201222,吴中,越溪,新城石湖公馆,25905元/m2,77套在售二手房
20201222,吴中,越溪,景瑞御江山,25364元/m2,115套在售二手房
20201222,吴中,越溪,锦和加州北区,23916元/m2,37套在售二手房
20201222,吴中,越溪,石湖华城湖郡华庭,24559元/m2,27套在售二手房
20201222,吴中,越溪,越湖花园,19682元/m2,32套在售二手房
20201222,吴中,越溪,文溪花苑,17980元/m2,13套在售二手房
20201222,吴中,越溪,石湖金钻,10517元/m2,25套在售二手房
20201222,吴中,越溪,蓝光可可蜜园,28687元/m2,33套在售二手房
20201222,吴中,越溪,锦悦苑,23170元/m2,18套在售二手房
20201222,吴中,越溪,和昌熙溪里,30247元/m2,42套在售二手房
20201222,吴中,越溪,南溪苑,21755元/m2,14套在售二手房
20201222,吴中,越溪,石湖天玺,27955元/m2,33套在售二手房
20201222,吴中,越溪,溪东新村三区,18606元/m2,15套在售二手房
20201222,吴中,越溪,绿景苏州公馆,15388元/m2,35套在售二手房
20201222,吴中,越溪,翠湖湾,23116元/m2,18套在售二手房
20201222,吴中,越溪,石湖华城公寓,16544元/m2,4套在售二手房
20201222,吴中,越溪,美田青春花园,10569元/m2,11套在售二手房
20201222,吴中,越溪,嘉盛花园,20137元/m2,23套在售二手房
20201222,吴中,越溪,尧南花苑,14928元/m2,5套在售二手房
20201222,吴中,越溪,南苏州中央鼎寓,9459元/m2,14套在售二手房
20201222,吴中,越溪,石湖华城湖郡,32060元/m2,9套在售二手房
20201222,吴中,越溪,金辉我的日子,26439元/m2,16套在售二手房
20201222,吴中,越溪,新思家园,16527元/m2,6套在售二手房
20201222,吴中,越溪,锦和加州南区,22333元/m2,4套在售二手房
20201222,吴中,越溪,简之韵花园,26144元/m2,3套在售二手房
20201222,吴中,越溪,海馨花园,27636元/m2,5套在售二手房
20201222,吴中,越溪,越溪庭院,22979元/m2,1套在售二手房
20201222,吴中,越溪,溪东新村四区,18387元/m2,0套在售二手房
20201222,吴中,越溪,越旺公馆,15114元/m2,17套在售二手房
20201222,吴中,越溪,富利广场,13772元/m2,10套在售二手房
20201222,吴中,越溪,吴越新天地广场,12243元/m2,10套在售二手房
20201222,吴中,越溪,长远新村,暂无,2套在售二手房
20201222,吴中,越溪,越城新村,暂无,1套在售二手房
20201222,吴中,越溪,天然居文化坞 · 栖谷坊,暂无,0套在售二手房
20201222,吴中,越溪,高家村,37560元/m2,0套在售二手房
20201222,吴中,越溪,溪东新村二区,22659元/m2,0套在售二手房
20201222,吴中,越溪,溪东新村一区,24967元/m2,0套在售二手房
20201222,吴中,越溪,秀泾苑北区,15907元/m2,3套在售二手房
20201222,吴中,越溪,溪翔新村二区,18952元/m2,1套在售二手房
20201222,吴中,越溪,鑫禾花园(横泾）,18192元/m2,3套在售二手房
20201222,吴中,越溪,中兴小区,暂无,0套在售二手房
20201222,吴中,越溪,富尧山庄,18259元/m2,1套在售二手房
20201222,吴中,越溪,新思家园三期,暂无,0套在售二手房
20201222,吴中,越溪,紫藤花苑,16995元/m2,0套在售二手房
20201222,吴中,越溪,泾苑新村,15571元/m2,0套在售二手房
20201222,吴中,越溪,东壹元家居建材广场,暂无,0套在售二手房
20201222,吴中,越溪,吴山街,暂无,0套在售二手房
20201222,吴中,越溪,溪翔新村,暂无,0套在售二手房
20201222,吴中,越溪,南苏州生活广场,暂无,0套在售二手房
20201222,吴中,越溪,维也纳国际酒店,暂无,0套在售二手房
20201222,吴中,越溪,秀泾苑南区,17716元/m2,1套在售二手房
20201222,吴中,越溪,越城西路,暂无,0套在售二手房
