20201222,吴江,平望,百盛花园（吴江）,11013元/m2,4套在售二手房
20201222,吴江,平望,新建二弄,13944元/m2,0套在售二手房
20201222,吴江,平望,立新印象嘉园,14100元/m2,2套在售二手房
20201222,吴江,平望,新世纪花园晨莺小区,11743元/m2,3套在售二手房
20201222,吴江,平望,望月湾雅舍,暂无,0套在售二手房
20201222,吴江,平望,平西新村,9522元/m2,0套在售二手房
20201222,吴江,平望,锦程花园,8659元/m2,4套在售二手房
20201222,吴江,平望,新建四弄,暂无,0套在售二手房
20201222,吴江,平望,平望莺湖路南新弄4号,8600元/m2,1套在售二手房
20201222,吴江,平望,通运花园,10896元/m2,2套在售二手房
20201222,吴江,平望,北新街小区,暂无,0套在售二手房
20201222,吴江,平望,育龙庄园,9447元/m2,1套在售二手房
20201222,吴江,平望,水韵名家,暂无,0套在售二手房
20201222,吴江,平望,陈家弄1号,暂无,0套在售二手房
20201222,吴江,平望,龙南御景苑,9218元/m2,0套在售二手房
20201222,吴江,平望,望城名门,6607元/m2,1套在售二手房
20201222,吴江,平望,新建三弄,9073元/m2,2套在售二手房
20201222,吴江,平望,新建五弄20号,8684元/m2,0套在售二手房
20201222,吴江,平望,黄大丰弄5号,暂无,0套在售二手房
20201222,吴江,平望,蚬子滩1号,10212元/m2,0套在售二手房
20201222,吴江,平望,通运北路10号,11547元/m2,1套在售二手房
20201222,吴江,平望,书香苑（吴江）,11915元/m2,0套在售二手房
20201222,吴江,平望,对桥弄,暂无,0套在售二手房
20201222,吴江,平望,新世纪花园(莺脰湖路),10807元/m2,2套在售二手房
20201222,吴江,平望,三官桥小区,暂无,0套在售二手房
20201222,吴江,平望,梅龙三区,暂无,0套在售二手房
20201222,吴江,平望,梅兴苑小区,暂无,0套在售二手房
20201222,吴江,平望,启昌弄,12826元/m2,1套在售二手房
