20201222,姑苏,平江新城,万达广场(姑苏区),29423元/m2,126套在售二手房
20201222,姑苏,平江新城,万科金域平江,43959元/m2,58套在售二手房
20201222,姑苏,平江新城,齐门人家,28865元/m2,88套在售二手房
20201222,姑苏,平江新城,平江怡景花园,40498元/m2,41套在售二手房
20201222,姑苏,平江新城,中锐姑苏尚城,39301元/m2,51套在售二手房
20201222,姑苏,平江新城,和润家园,28709元/m2,33套在售二手房
20201222,姑苏,平江新城,惠宇华庭,29824元/m2,107套在售二手房
20201222,姑苏,平江新城,阳光美地花园,28039元/m2,39套在售二手房
20201222,姑苏,平江新城,橘子国花园,32182元/m2,44套在售二手房
20201222,姑苏,平江新城,仲雅苑北区,28437元/m2,35套在售二手房
20201222,姑苏,平江新城,锦荷苑,30526元/m2,25套在售二手房
20201222,姑苏,平江新城,家悦花园,26873元/m2,26套在售二手房
20201222,姑苏,平江新城,中梁天御三区,38293元/m2,46套在售二手房
20201222,姑苏,平江新城,汇翠花园,24410元/m2,45套在售二手房
20201222,姑苏,平江新城,阳光城平江悦,21287元/m2,21套在售二手房
20201222,姑苏,平江新城,苏州星健中心,18497元/m2,114套在售二手房
20201222,姑苏,平江新城,大观花园北区,33001元/m2,58套在售二手房
20201222,姑苏,平江新城,苏锦一村,28030元/m2,57套在售二手房
20201222,姑苏,平江新城,嘉裕花园(姑苏区),25803元/m2,33套在售二手房
20201222,姑苏,平江新城,鼎尚花园(姑苏区),26076元/m2,32套在售二手房
20201222,姑苏,平江新城,橘郡花园,39970元/m2,15套在售二手房
20201222,姑苏,平江新城,苏锦二村北区,30939元/m2,65套在售二手房
20201222,姑苏,平江新城,中梁天御二区,37645元/m2,14套在售二手房
20201222,姑苏,平江新城,水岸家园,29154元/m2,14套在售二手房
20201222,姑苏,平江新城,翠锦苑,29721元/m2,20套在售二手房
20201222,姑苏,平江新城,仲雅苑南区,30218元/m2,15套在售二手房
20201222,姑苏,平江新城,宝隆广场,13353元/m2,34套在售二手房
20201222,姑苏,平江新城,苏州城市生活广场,15947元/m2,104套在售二手房
20201222,姑苏,平江新城,新天地家园北区,28224元/m2,43套在售二手房
20201222,姑苏,平江新城,苏尚新地,11859元/m2,50套在售二手房
20201222,姑苏,平江新城,当代万国府MOMΛ,42480元/m2,30套在售二手房
20201222,姑苏,平江新城,天筑家园北区,30767元/m2,25套在售二手房
20201222,姑苏,平江新城,中锐府上,38849元/m2,19套在售二手房
20201222,姑苏,平江新城,新天地家园南区,29201元/m2,22套在售二手房
20201222,姑苏,平江新城,苏江花园,26583元/m2,18套在售二手房
20201222,姑苏,平江新城,平江风华,39510元/m2,18套在售二手房
20201222,姑苏,平江新城,光华苑,30738元/m2,15套在售二手房
20201222,姑苏,平江新城,大观花园,30123元/m2,18套在售二手房
20201222,姑苏,平江新城,中梁天御一区,42847元/m2,15套在售二手房
20201222,姑苏,平江新城,苏锦二村南区,29094元/m2,21套在售二手房
20201222,姑苏,平江新城,官渎花园,24577元/m2,30套在售二手房
20201222,姑苏,平江新城,锦华星光苑,25461元/m2,15套在售二手房
20201222,姑苏,平江新城,双悦大厦,16282元/m2,14套在售二手房
20201222,姑苏,平江新城,梅花新村,21152元/m2,40套在售二手房
20201222,姑苏,平江新城,亿博青春汇,16449元/m2,106套在售二手房
20201222,姑苏,平江新城,华恒家园,29167元/m2,15套在售二手房
20201222,姑苏,平江新城,喜临门商业广场,16129元/m2,44套在售二手房
20201222,姑苏,平江新城,天筑家园南区,29135元/m2,14套在售二手房
20201222,姑苏,平江新城,银都商业广场,11432元/m2,8套在售二手房
20201222,姑苏,平江新城,梅花三村,22517元/m2,25套在售二手房
20201222,姑苏,平江新城,锦荷苑东区,27542元/m2,10套在售二手房
20201222,姑苏,平江新城,挹秀新村,24229元/m2,34套在售二手房
20201222,姑苏,平江新城,他她公馆,14528元/m2,17套在售二手房
20201222,姑苏,平江新城,金科仁恒浅棠平江,暂无,0套在售二手房
20201222,姑苏,平江新城,梅花二村,25140元/m2,16套在售二手房
20201222,姑苏,平江新城,谈梗上后村,26044元/m2,4套在售二手房
20201222,姑苏,平江新城,梅林新苑,22731元/m2,10套在售二手房
20201222,姑苏,平江新城,梅花新苑,22664元/m2,17套在售二手房
20201222,姑苏,平江新城,翠园雅筑,30394元/m2,8套在售二手房
20201222,姑苏,平江新城,东汇路187号,25048元/m2,4套在售二手房
20201222,姑苏,平江新城,锦城别墅,31860元/m2,0套在售二手房
20201222,姑苏,平江新城,汇元坊,22851元/m2,3套在售二手房
20201222,姑苏,平江新城,融信海月平江,暂无,0套在售二手房
20201222,姑苏,平江新城,东汇路65号,24365元/m2,11套在售二手房
20201222,姑苏,平江新城,虹桥头散盘,21433元/m2,2套在售二手房
20201222,姑苏,平江新城,小康苑,暂无,0套在售二手房
20201222,姑苏,平江新城,苏站别苑,暂无,0套在售二手房
20201222,姑苏,平江新城,天元辰广场,10717元/m2,2套在售二手房
20201222,姑苏,平江新城,南田村36号,21960元/m2,0套在售二手房
20201222,姑苏,平江新城,羽绒新村,暂无,0套在售二手房
20201222,姑苏,平江新城,江星商业广场,暂无,0套在售二手房
20201222,姑苏,平江新城,梅林路60号,30000元/m2,0套在售二手房
20201222,姑苏,平江新城,平河路商铺,暂无,0套在售二手房
20201222,姑苏,平江新城,汇翠风情商业街,暂无,0套在售二手房
20201222,姑苏,平江新城,万融国际大厦,暂无,0套在售二手房
