20201222,吴江,盛泽,新城十里锦绣,10296元/m2,5套在售二手房
20201222,吴江,盛泽,绿地林肯公馆,12669元/m2,11套在售二手房
20201222,吴江,盛泽,正荣悦棠湾,12227元/m2,9套在售二手房
20201222,吴江,盛泽,立新苏杭之星,22584元/m2,0套在售二手房
20201222,吴江,盛泽,碧桂园时代城,14833元/m2,1套在售二手房
20201222,吴江,盛泽,碧桂园天誉,15713元/m2,3套在售二手房
20201222,吴江,盛泽,亨通吴越锦绣,16882元/m2,5套在售二手房
20201222,吴江,盛泽,新华花园,8537元/m2,1套在售二手房
20201222,吴江,盛泽,豪门府邸,暂无,1套在售二手房
20201222,吴江,盛泽,德尔金色摩纺,16018元/m2,11套在售二手房
20201222,吴江,盛泽,皇家领誉,18515元/m2,5套在售二手房
20201222,吴江,盛泽,盛泽财富中心,11731元/m2,8套在售二手房
20201222,吴江,盛泽,荷塘月苑,17037元/m2,1套在售二手房
20201222,吴江,盛泽,橡逸湾,21177元/m2,1套在售二手房
20201222,吴江,盛泽,金盛花园,11496元/m2,4套在售二手房
20201222,吴江,盛泽,塞纳阳光,11745元/m2,1套在售二手房
20201222,吴江,盛泽,君悦半岛,12220元/m2,2套在售二手房
20201222,吴江,盛泽,锦盛苑（吴江）,14872元/m2,4套在售二手房
20201222,吴江,盛泽,立新漾滨春天,16868元/m2,1套在售二手房
20201222,吴江,盛泽,东茂商业广场,12566元/m2,8套在售二手房
20201222,吴江,盛泽,湖滨花园（吴江）,10625元/m2,3套在售二手房
20201222,吴江,盛泽,翡翠半岛,12971元/m2,3套在售二手房
20201222,吴江,盛泽,绿洲华庭,12041元/m2,2套在售二手房
20201222,吴江,盛泽,东湖华庭,13944元/m2,2套在售二手房
20201222,吴江,盛泽,新起点家园,8927元/m2,0套在售二手房
20201222,吴江,盛泽,新雅花园,10589元/m2,4套在售二手房
20201222,吴江,盛泽,新华新村,8387元/m2,2套在售二手房
20201222,吴江,盛泽,蚕花公寓,9445元/m2,3套在售二手房
20201222,吴江,盛泽,东方花园（吴江）,9496元/m2,4套在售二手房
20201222,吴江,盛泽,新亚·旭景园,8654元/m2,1套在售二手房
20201222,吴江,盛泽,盛泽西荡口南岸15号,8962元/m2,0套在售二手房
20201222,吴江,盛泽,东泾公寓,10377元/m2,0套在售二手房
20201222,吴江,盛泽,盛意花苑,10392元/m2,0套在售二手房
20201222,吴江,盛泽,桥北一区,7535元/m2,1套在售二手房
20201222,吴江,盛泽,立新国贸中心,15790元/m2,1套在售二手房
20201222,吴江,盛泽,镇东新村,暂无,0套在售二手房
20201222,吴江,盛泽,碧波花园（吴江）,8631元/m2,0套在售二手房
20201222,吴江,盛泽,小庙港,暂无,0套在售二手房
20201222,吴江,盛泽,如意新村,11500元/m2,0套在售二手房
20201222,吴江,盛泽,世贸中心,11111元/m2,0套在售二手房
20201222,吴江,盛泽,新民新村,暂无,0套在售二手房
20201222,吴江,盛泽,璟琇家园,10360元/m2,0套在售二手房
20201222,吴江,盛泽,印染新村,10417元/m2,2套在售二手房
20201222,吴江,盛泽,城中花园（吴江）,16432元/m2,1套在售二手房
20201222,吴江,盛泽,盛泽纺机市场,6583元/m2,0套在售二手房
20201222,吴江,盛泽,金百盛家纺广场,10000元/m2,1套在售二手房
20201222,吴江,盛泽,星月翡翠湾,暂无,0套在售二手房
20201222,吴江,盛泽,如意公寓,7290元/m2,0套在售二手房
20201222,吴江,盛泽,尊龙苑,10474元/m2,2套在售二手房
20201222,吴江,盛泽,西荡口南岸48号,暂无,0套在售二手房
20201222,吴江,盛泽,盛泽镇市场西路,8316元/m2,0套在售二手房
20201222,吴江,盛泽,绿杨二村,9425元/m2,0套在售二手房
20201222,吴江,盛泽,东盛步行街,暂无,0套在售二手房
20201222,吴江,盛泽,中和桥东岸,暂无,1套在售二手房
20201222,吴江,盛泽,绸都.锦绣天地,暂无,2套在售二手房
20201222,吴江,盛泽,毛家弄,暂无,1套在售二手房
20201222,吴江,盛泽,金城商业中心,25253元/m2,0套在售二手房
20201222,吴江,盛泽,龙桥新村,12491元/m2,1套在售二手房
20201222,吴江,盛泽,万润家园,暂无,0套在售二手房
20201222,吴江,盛泽,桃苑新村,暂无,1套在售二手房
20201222,吴江,盛泽,鹰翔庄园,暂无,0套在售二手房
20201222,吴江,盛泽,新世纪公寓东村,暂无,0套在售二手房
20201222,吴江,盛泽,雅都大厦,暂无,1套在售二手房
20201222,吴江,盛泽,辽吴公房,7869元/m2,0套在售二手房
20201222,吴江,盛泽,湖东商城,8314元/m2,1套在售二手房
20201222,吴江,盛泽,盛泽御园,暂无,0套在售二手房
20201222,吴江,盛泽,乌桥水岸花园,10870元/m2,1套在售二手房
