20201222,姑苏,娄门,东环新村,28011元/m2,91套在售二手房
20201222,姑苏,娄门,永林二区,28065元/m2,68套在售二手房
20201222,姑苏,娄门,永林新村,27120元/m2,58套在售二手房
20201222,姑苏,娄门,娄江新村(姑苏区),25501元/m2,66套在售二手房
20201222,姑苏,娄门,塘坊苑,25759元/m2,33套在售二手房
20201222,姑苏,娄门,长风新村,27959元/m2,32套在售二手房
20201222,姑苏,娄门,娄门新村,27092元/m2,8套在售二手房
20201222,姑苏,娄门,东城明月,26798元/m2,13套在售二手房
20201222,姑苏,娄门,嘉吴苑,29153元/m2,12套在售二手房
20201222,姑苏,娄门,永林北区,26561元/m2,18套在售二手房
20201222,姑苏,娄门,东环路254号,27285元/m2,15套在售二手房
20201222,姑苏,娄门,梧桐花园,30178元/m2,9套在售二手房
20201222,姑苏,娄门,东林里,32293元/m2,1套在售二手房
20201222,姑苏,娄门,日规路1号,27079元/m2,16套在售二手房
20201222,姑苏,娄门,娄门下塘散盘,27563元/m2,8套在售二手房
20201222,姑苏,娄门,冯家村60号,28026元/m2,3套在售二手房
20201222,姑苏,娄门,朗园,38462元/m2,1套在售二手房
20201222,姑苏,娄门,北园别墅,暂无,0套在售二手房
20201222,姑苏,娄门,娄门下塘14-1号,26788元/m2,9套在售二手房
20201222,姑苏,娄门,普福寺弄散盘,26535元/m2,3套在售二手房
20201222,姑苏,娄门,东北街,30044元/m2,1套在售二手房
20201222,姑苏,娄门,新弄堂14号,29464元/m2,0套在售二手房
20201222,姑苏,娄门,娄门下塘13-1号,暂无,0套在售二手房
20201222,姑苏,娄门,北园路87号,21726元/m2,1套在售二手房
20201222,姑苏,娄门,小唐家巷,28822元/m2,1套在售二手房
20201222,姑苏,娄门,酱油里21号,暂无,0套在售二手房
20201222,姑苏,娄门,东环路商铺,31824元/m2,0套在售二手房
20201222,姑苏,娄门,酱油里31号,23611元/m2,0套在售二手房
