20201222,高新,枫桥,鑫苑国际花园南区(虎丘区),35032元/m2,90套在售二手房
20201222,高新,枫桥,苏高新天之运,28336元/m2,147套在售二手房
20201222,高新,枫桥,旭辉御府,37536元/m2,42套在售二手房
20201222,高新,枫桥,大地之歌,27497元/m2,59套在售二手房
20201222,高新,枫桥,新区港龙城市商业广场,15339元/m2,85套在售二手房
20201222,高新,枫桥,东浜新苑南区,29141元/m2,42套在售二手房
20201222,高新,枫桥,马浜花园西区,26481元/m2,33套在售二手房
20201222,高新,枫桥,马浜花园北区,29739元/m2,56套在售二手房
20201222,高新,枫桥,姚桥新苑,29958元/m2,16套在售二手房
20201222,高新,枫桥,金科王府一期,38788元/m2,21套在售二手房
20201222,高新,枫桥,林枫苑,22811元/m2,44套在售二手房
20201222,高新,枫桥,东浜新苑北区,26466元/m2,28套在售二手房
20201222,高新,枫桥,新毛家花园,23402元/m2,38套在售二手房
20201222,高新,枫桥,张步新村,31792元/m2,9套在售二手房
20201222,高新,枫桥,马浜花园南区,30699元/m2,29套在售二手房
20201222,高新,枫桥,鑫苑国际城市花园北区(虎丘区),35097元/m2,64套在售二手房
20201222,高新,枫桥,康佳花园四区,25857元/m2,25套在售二手房
20201222,高新,枫桥,富康新村,24465元/m2,26套在售二手房
20201222,高新,枫桥,康佳花园二区,26120元/m2,15套在售二手房
20201222,高新,枫桥,康佳花园五区,25313元/m2,21套在售二手房
20201222,高新,枫桥,康佳花园三区,25549元/m2,19套在售二手房
20201222,高新,枫桥,枫秀苑,24465元/m2,18套在售二手房
20201222,高新,枫桥,金科王府二期,31361元/m2,8套在售二手房
20201222,高新,枫桥,佳林花苑,41251元/m2,4套在售二手房
20201222,高新,枫桥,康佳花园一区,24733元/m2,9套在售二手房
20201222,高新,枫桥,天之运寓199,20484元/m2,27套在售二手房
20201222,高新,枫桥,蓝天广场,14124元/m2,39套在售二手房
20201222,高新,枫桥,金科王府三期,32231元/m2,2套在售二手房
20201222,高新,枫桥,河畔人家,26018元/m2,1套在售二手房
20201222,高新,枫桥,康佳花园,24681元/m2,4套在售二手房
20201222,高新,枫桥,康佳花园六区,24897元/m2,4套在售二手房
20201222,高新,枫桥,枫津大街小区,24663元/m2,2套在售二手房
20201222,高新,枫桥,马浜商业街,暂无,0套在售二手房
