20201222,吴江,同里,碧桂园十里江南,20209元/m2,60套在售二手房
20201222,吴江,同里,中粮本源,29151元/m2,46套在售二手房
20201222,吴江,同里,太阳湖大花园,21403元/m2,6套在售二手房
20201222,吴江,同里,云水谣花园,18115元/m2,12套在售二手房
20201222,吴江,同里,紫来华府,17054元/m2,12套在售二手房
20201222,吴江,同里,同里人家,22721元/m2,2套在售二手房
20201222,吴江,同里,同里湖嘉苑,19282元/m2,3套在售二手房
20201222,吴江,同里,八景苑,18138元/m2,2套在售二手房
20201222,吴江,同里,水晶湖畔三千院,32967元/m2,1套在售二手房
20201222,吴江,同里,富土家园,17871元/m2,3套在售二手房
20201222,吴江,同里,同里时代家园,15761元/m2,2套在售二手房
20201222,吴江,同里,太阳湖大花园二期,30104元/m2,3套在售二手房
20201222,吴江,同里,环翠山庄,60919元/m2,0套在售二手房
20201222,吴江,同里,江南水乡满庭芳,23674元/m2,2套在售二手房
20201222,吴江,同里,同里湖花苑,暂无,0套在售二手房
20201222,吴江,同里,富观街,23898元/m2,2套在售二手房
20201222,吴江,同里,竹行街,22556元/m2,1套在售二手房
20201222,吴江,同里,同里镇,18338元/m2,4套在售二手房
20201222,吴江,同里,同里花园,19117元/m2,1套在售二手房
20201222,吴江,同里,世纪家园,18131元/m2,2套在售二手房
20201222,吴江,同里,东溪花苑,15659元/m2,2套在售二手房
20201222,吴江,同里,中川路33号,16364元/m2,1套在售二手房
20201222,吴江,同里,新江南,暂无,0套在售二手房
20201222,吴江,同里,明景苑,16504元/m2,0套在售二手房
20201222,吴江,同里,金鼎花园,12957元/m2,1套在售二手房
20201222,吴江,同里,鱼行街散盘,34947元/m2,1套在售二手房
20201222,吴江,同里,富土家园二期东区,暂无,0套在售二手房
20201222,吴江,同里,同里镇屯村,9769元/m2,0套在售二手房
20201222,吴江,同里,环湖西路308号,16552元/m2,1套在售二手房
20201222,吴江,同里,迎燕东路289号,13833元/m2,1套在售二手房
20201222,吴江,同里,小川东路241号,暂无,1套在售二手房
20201222,吴江,同里,盛景园,17922元/m2,1套在售二手房
20201222,吴江,同里,仓场支弄,暂无,1套在售二手房
20201222,吴江,同里,北图路散盘,暂无,0套在售二手房
