20201222,姑苏,石路,彩香一村四区,24259元/m2,27套在售二手房
20201222,姑苏,石路,时代晶华,14120元/m2,11套在售二手房
20201222,姑苏,石路,石路中心广场,10941元/m2,17套在售二手房
20201222,姑苏,石路,胡家浜,20167元/m2,11套在售二手房
20201222,姑苏,石路,谈家巷散盘,20224元/m2,3套在售二手房
20201222,姑苏,石路,彩香一村五区,22684元/m2,17套在售二手房
20201222,姑苏,石路,朱家庄新村,25893元/m2,16套在售二手房
20201222,姑苏,石路,凯旋花园,25528元/m2,6套在售二手房
20201222,姑苏,石路,利景华庭,32730元/m2,6套在售二手房
20201222,姑苏,石路,南浩花园,27031元/m2,12套在售二手房
20201222,姑苏,石路,国展中心广场,16160元/m2,27套在售二手房
20201222,姑苏,石路,赛风公寓,14750元/m2,2套在售二手房
20201222,姑苏,石路,香雪海路2号,25194元/m2,3套在售二手房
20201222,姑苏,石路,当代苏洲府MOMΛ,34575元/m2,1套在售二手房
20201222,姑苏,石路,红菱花苑,26469元/m2,5套在售二手房
20201222,姑苏,石路,汇通大厦,15632元/m2,4套在售二手房
20201222,姑苏,石路,金阊大厦,17240元/m2,2套在售二手房
20201222,姑苏,石路,彩香路10号,24651元/m2,1套在售二手房
20201222,姑苏,石路,上塘街37号,暂无,0套在售二手房
20201222,姑苏,石路,新风巷78号,29240元/m2,4套在售二手房
20201222,姑苏,石路,彩香路4号,34946元/m2,1套在售二手房
20201222,姑苏,石路,南浩街75号,25203元/m2,1套在售二手房
20201222,姑苏,石路,干将西路500号小区,26103元/m2,2套在售二手房
20201222,姑苏,石路,上塘街25号,22195元/m2,1套在售二手房
20201222,姑苏,石路,香雪海路3号,23434元/m2,2套在售二手房
20201222,姑苏,石路,金石街8号,35706元/m2,2套在售二手房
20201222,姑苏,石路,西民庆里散盘,20982元/m2,1套在售二手房
20201222,姑苏,石路,新风巷79号,27015元/m2,3套在售二手房
20201222,姑苏,石路,马路一区,22947元/m2,0套在售二手房
20201222,姑苏,石路,苏州百脑汇科技中心,暂无,0套在售二手房
20201222,姑苏,石路,南浩街商铺,暂无,0套在售二手房
20201222,姑苏,石路,金门路,26098元/m2,1套在售二手房
20201222,姑苏,石路,金门路508号,暂无,1套在售二手房
20201222,姑苏,石路,南浩街619号,暂无,0套在售二手房
20201222,姑苏,石路,上塘街,暂无,0套在售二手房
20201222,姑苏,石路,石路老街坊,暂无,0套在售二手房
20201222,姑苏,石路,金州大厦,暂无,0套在售二手房
20201222,姑苏,石路,香雪海路1号,暂无,0套在售二手房
20201222,姑苏,石路,金门路商铺,暂无,0套在售二手房
20201222,姑苏,石路,电子新村,暂无,0套在售二手房
20201222,姑苏,石路,彩香路5号,暂无,0套在售二手房
20201222,姑苏,石路,协和大厦,暂无,0套在售二手房
20201222,姑苏,石路,石路金座,暂无,0套在售二手房
